,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
337,2.3375,-10.6538461538461,-0.0072377851952839,-0.039017883067974,-13.9373256761886,-0.0215785920153791,0.0047462208720775,3.0,0.0,0.0,0.0928600429030668,0.0,0.0,0.0017027546076011511,0.0017027546076011511,0.0017027546076011511,0.0010063998781570367,0.0,0.0,0.0,0.010325742175560558,0.010325742175560558,0.0928600429030668
338,2.3375,-10.7884615384615,-0.0071932082928324,-0.0383738597774668,-13.9473191560944,-0.0365802348155132,0.0008840277355941,3.0,0.0,0.0,0.09292662633480717,0.0,0.0,0.0003171538663288501,0.0003171538663288501,0.0003171538663288501,0.0017060586638391712,0.0,0.0,0.0,0.008952511748297726,0.008952511748297726,0.09292662633480717
339,2.3375,-10.9230769230769,-0.0071472648366278,-0.0377536057590662,-13.9573055898765,-0.0573796346104817,-0.0053666725357549,3.0,0.0,0.0,0.09299316282042856,0.0,0.0,0.0019253478997371856,0.0019253478997371856,0.0019253478997371856,0.0026761179431692202,0.0,0.0,0.0,0.010573076231083922,0.010573076231083922,0.09299316282042856
340,2.3375,-10.9230769230769,-0.0071472648366278,-0.0377536057590662,-13.9573104459521,-0.0585015627982048,-0.005366672535755,3.0,0.0,0.0,0.09299319517494183,0.0,0.0,0.0019253478997372214,0.0019253478997372214,0.0019253478997372214,0.002728443340054279,0.0,0.0,0.0,0.010573082248582045,0.010573082248582045,0.09299319517494183
341,2.3375,-11.0576923076923,-0.007099074942845,-0.0371944127603079,-13.9672968797343,-0.089060791930009,-0.0151911945514502,3.0,0.0,0.0,0.0930597316605639,0.0,0.0,0.005449994261671385,0.005449994261671385,0.005449994261671385,0.004153689456802847,0.0,0.0,0.0,0.014110107918407545,0.014110107918407545,0.0930597316605639
342,2.3375,-11.1923076923077,-0.0070474505540164,-0.0366580391026111,-13.9772903596401,-0.128703797979475,-0.0297559376742319,3.0,0.0,0.0,0.09312631509230425,0.0,0.0,0.010675242755003355,0.010675242755003355,0.010675242755003355,0.006002592129856158,0.0,0.0,0.0,0.019347753317674486,0.019347753317674486,0.09312631509230425
343,2.3375,-11.3269230769231,-0.0069907575757353,-0.0361510270252615,-13.987283839546,-0.177183219206751,-0.0502465177074778,3.0,0.0,0.0,0.09319289852404526,0.0,0.0,0.018026445007155913,0.018026445007155913,0.018026445007155913,0.008263614701740446,0.0,0.0,0.0,0.02671136134246891,0.02671136134246891,0.09319289852404526
344,2.3375,-11.4615384615385,-0.006926991684969,-0.0356662350875595,-13.9972702733282,-0.234251693871989,-0.0778403419953767,3.0,0.0,0.0,0.09325943500966731,0.0,0.0,0.02792600777802841,0.02792600777802841,0.02792600777802841,0.010925220514982124,0.0,0.0,0.0,0.03662332999635077,0.03662332999635077,0.09325943500966731
345,2.3375,-11.4615384615385,-0.006926991684969,-0.0356662350875595,-13.9972751294039,-0.225110984639195,-0.0778403419953766,3.0,0.0,0.0,0.09325946736418125,0.0,0.0,0.027926007778028374,0.027926007778028374,0.027926007778028374,0.010498908703182886,0.0,0.0,0.0,0.03662333603107916,0.03662333603107916,0.09325946736418125
346,2.3375,-11.5961538461539,-0.0068537768791898,-0.0352387309067677,-14.0072615631861,-0.293202603200638,-0.112948674532409,3.0,0.0,0.0,0.09332600384980332,0.0,0.0,0.040521476173593834,0.040521476173593834,0.040521476173593834,0.013674620843016296,0.0,0.0,0.0,0.049231219168167334,0.049231219168167334,0.09332600384980332
347,2.3375,-11.7307692307692,-0.0067689606667304,-0.0348327157295759,-14.017255043092,-0.334545175853771,-0.155627106945429,3.0,0.0,0.0,0.09339258728154434,0.0,0.0,0.05583279425067583,0.05583279425067583,0.05583279425067583,0.015602789281956058,0.0,0.0,0.0,0.06455496960981671,0.06455496960981671,0.09339258728154434
348,2.3375,-11.8653846153846,-0.0066696895160862,-0.0344544265855485,-14.0272485229978,-0.343164699179562,-0.201571793485211,3.0,0.0,0.0,0.09345917071328469,0.0,0.0,0.07231591393873213,0.07231591393873213,0.07231591393873213,0.01600479360265804,0.0,0.0,0.0,0.08105053052914701,0.08105053052914701,0.09345917071328469
349,2.3375,-12.0,-0.0065527526530642,-0.0340971788756022,-14.0372349567801,-0.313087169758977,-0.246234879464156,3.0,0.0,0.0,0.09352570719890742,0.0,0.0,0.08833924649953782,0.08833924649953782,0.08833924649953782,0.01460201338777804,0.0,0.0,0.0,0.09708630440659359,0.09708630440659359,0.09708630440659359
350,2.3375,-12.0,-0.0065527526530642,-0.0340971788756022,-14.037239639426,-0.291196927306976,-0.246234879464156,3.0,0.0,0.0,0.09352573839791281,0.0,0.0,0.08833924649953782,0.08833924649953782,0.08833924649953782,0.013581078503758698,0.0,0.0,0.0,0.09708631024241265,0.09708631024241265,0.09708631024241265
351,2.3375,-12.125,-0.0064163290925801,-0.0338001399051418,-14.0465127565103,-0.235466485723404,-0.27980189729848,3.0,0.0,0.0,0.09358752227742455,0.0,0.0,0.10038175270001451,0.10038175270001451,0.10038175270001451,0.010981876962741964,0.0,0.0,0.0,0.10914037702604194,0.10914037702604194,0.10914037702604194
352,2.3375,-12.25,-0.0062583640124137,-0.0335101746881404,-14.0557924164245,-0.111887315593414,-0.302302015491594,3.0,0.0,0.0,0.09364934974976599,0.0,0.0,0.10845389703495051,0.10845389703495051,0.10845389703495051,0.005218291383435821,0.0,0.0,0.0,0.11722409774350451,0.11722409774350451,0.11722409774350451
353,2.3375,-12.375,-0.0060778107921,-0.0332293616333122,-14.0650720763387,0.0841473945148596,-0.304762834128769,3.0,0.0,0.0,0.09371117722210746,0.0,0.0,0.1093367405405218,0.1093367405405218,0.1093367405405218,0.003924534442591574,0.0,0.0,0.0,0.11811852527687502,0.11811852527687502,0.11811852527687502
354,2.3375,-12.5,-0.0058704835643783,-0.0329555107888996,-14.074345193423,0.357244456033285,-0.278029904305768,3.0,0.0,0.0,0.09377296110161919,0.0,0.0,0.09974603234179684,0.09974603234179684,0.09974603234179684,0.016661456723772183,0.0,0.0,0.0,0.10853940057556262,0.10853940057556262,0.10853940057556262
355,2.3375,-12.5,-0.0058704835643783,-0.0329555107888996,-14.07434970264,0.36619010142092,-0.278029904305768,3.0,0.0,0.0,0.09377299114512207,0.0,0.0,0.09974603234179684,0.09974603234179684,0.09974603234179684,0.017078670989732425,0.0,0.0,0.0,0.10853940621009998,0.10853940621009998,0.10853940621009998
356,2.3375,-12.625,-0.0051631033875669,-0.0326970286205653,-14.083622819725,0.441655697007914,-0.227289435079196,3.0,0.0,0.0,0.09383477502463845,0.0,0.0,0.0815423772452375,0.0815423772452375,0.0815423772452375,0.020598296651576826,0.0,0.0,0.0,0.09034734224916201,0.09034734224916201,0.09383477502463845
357,2.3375,-12.75,-0.0044084365872196,-0.0324433165197123,-14.0929024796404,0.49066898784954,-0.16870766614643,3.0,0.0,0.0,0.09389660249698792,0.0,0.0,0.0605255767927902,0.0605255767927902,0.0605255767927902,0.02288421826759016,0.0,0.0,0.0,0.06934214875326755,0.06934214875326755,0.09389660249698792
358,2.3375,-12.875,-0.0036063128639609,-0.0321957812494512,-14.1021821395559,0.512060361745468,-0.105744132703562,3.0,0.0,0.0,0.09395842996933802,0.0,0.0,0.03793677412845814,0.03793677412845814,0.03793677412845814,0.023881886515227924,0.0,0.0,0.0,0.04676496069076114,0.04676496069076114,0.09395842996933802
359,2.3375,-13.0,-0.0027585584120888,-0.0319529477959195,-14.1114552566408,0.504660206495368,-0.0419014908827442,3.0,0.0,0.0,0.09402021384885376,0.0,0.0,0.015032582466968106,0.015032582466968106,0.015032582466968106,0.023536752071945624,0.0,0.0,0.0,0.0238723830791523,0.0238723830791523,0.09402021384885376
360,2.3375,-13.0,-0.0027585584120888,-0.0319529477959195,-14.1114588189198,0.505437058424959,-0.0419014908827441,3.0,0.0,0.0,0.09402023758320484,0.0,0.0,0.015032582466968071,0.015032582466968071,0.015032582466968071,0.02357298352239101,0.0,0.0,0.0,0.023872387542170352,0.023872387542170352,0.09402023758320484
361,2.3375,-13.0725,-0.0026644138807108,-0.0318450311130308,-14.1168372268271,0.252682810266143,-0.0149804136928512,3.0,0.0,0.0,0.09405607223331101,0.0,0.0,0.0053743745027416915,0.0053743745027416915,0.0053743745027416915,0.011784825872002396,0.0,0.0,0.0,0.01422091922669951,0.01422091922669951,0.09405607223331101
362,2.3375,-13.145,-0.0025703222356887,-0.0317594185464015,-14.1222194295743,0.0881861037428754,-0.0031180553491863,3.0,0.0,0.0,0.09409193216724883,0.0,0.0,0.0011186338048061438,0.0011186338048061438,0.0011186338048061438,0.004112895039617088,0.0,0.0,0.0,0.0099719255037723,0.0099719255037723,0.09409193216724883
363,2.3375,-13.2175,-0.0024757869705541,-0.0317028260218511,-14.1276016323215,0.0081533299781758,-0.0001503599569372,3.0,0.0,0.0,0.09412779210118666,0.0,0.0,5.394315106145935e-05,5.394315106145935e-05,5.394315106145935e-05,0.00038026161719736663,0.0,0.0,0.0,0.008913984396905677,0.008913984396905677,0.09412779210118666
364,2.3375,-13.29,-0.0023810557264304,-0.0316684482217831,-14.1329800402288,0.0087908800950652,6.33902517066173e-17,3.0,0.0,0.0,0.09416362675129282,0.0,0.0,2.2741892145274953e-17,2.2741892145274953e-17,2.2741892145274953e-17,0.00040999619670557575,0.0,0.0,0.0,0.008866788602956812,0.008866788602956812,0.09416362675129282
